candidate_id,show_title,medium,original_broadcast_years,theme_title,composer,performer,existing_rank,current_track_id,current_spotify_track_id,gary_recording_decision,historical_review_status,spotify_verification_status,proposed_action,shared_track_warning,notes,source_urls
db-rank-001,Peter Gunn,TV,,Peter Gunn,Henry Mancini,henry mancini,1,149,,approved_current_recording,research_needed,research_needed,retain_current_recording_pending_historical_review,no,Existing audit row; historical details and Spotify ID research_needed,
db-rank-002,Perry Mason,TV,,Perry Mason ('Park Avenue Beat'),,TV Hits,2,2721,,rejected_wrong_recording,research_needed,research_needed,research_replacement_recording,no,Existing audit row; historical details and replacement recording research_needed,
db-rank-003,Rawhide,TV,,Rawhide,,Frankie Laine,3,2722,,rejected_wrong_recording,research_needed,research_needed,research_replacement_recording,no,Existing audit row; historical details and replacement recording research_needed,
db-rank-004,Bonanza,TV,,Bonanza Theme,,Jackie Gleason & His Orchestra,4,2723,,approved_current_recording,research_needed,research_needed,retain_current_recording_pending_historical_review,no,Existing audit row; historical details and Spotify ID research_needed,
db-rank-005,The Mickey Mouse Club,TV,,Mickey Mouse March (From 'The Mickey Mouse Club'),,Jimmie Dodd & The Mouseketeers,5,2724,,approved_current_recording,research_needed,research_needed,retain_current_recording_pending_historical_review,no,Existing audit row; historical details and Spotify ID research_needed,
db-rank-006,Alfred Hitchcock Presents,TV,,Funeral March of a Marionette (Theme from 'Alfred Hitchcock Presents'),Charles Gounod,Charles Gounod,6,2725,,approved_current_recording,research_needed,research_needed,retain_current_recording_pending_historical_review,no,Existing audit row; historical details and Spotify ID research_needed,
db-rank-007,The Lone Ranger,TV,,William Tell Overture: Finale (Theme from 'The Lone Ranger'),Gioachino Rossini,Gioachino Rossini,7,2726,,approved_current_recording,research_needed,research_needed,retain_current_recording_pending_historical_review,no,Existing audit row; historical details and Spotify ID research_needed,
db-rank-008,Adventures of Superman,TV,,Superman Main Title (From 'Adventures of Superman'),,Leon Klatzkin,8,2727,,rejected_wrong_recording,research_needed,research_needed,research_replacement_recording,no,Existing audit row; historical details and replacement recording research_needed,
db-rank-009,Have Gun – Will Travel,TV,,The Ballad of Paladin,,Johnny Western,9,2728,,approved_current_recording,research_needed,research_needed,retain_current_recording_pending_historical_review,no,Existing audit row; historical details and Spotify ID research_needed,
db-rank-010,The Rifleman,TV,,The Rifleman,,Herschel Burke Gilbert,10,2729,,rejected_wrong_recording,research_needed,research_needed,research_replacement_recording,no,Existing audit row; historical details and replacement recording research_needed,
db-rank-011,Dragnet,TV,,Dragnet (Main Theme),,walter schumann,11,2730,,rejected_wrong_recording,research_needed,research_needed,research_replacement_recording,no,Existing audit row; historical details and replacement recording research_needed,
db-rank-012,The Honeymooners,TV,,Theme from 'The Honeymooners' (Melancholy Serenade),,henry mancini,12,2731,,rejected_wrong_recording,research_needed,research_needed,research_replacement_recording,no,Existing audit row; historical details and replacement recording research_needed,
db-rank-013,I Love Lucy,TV,,I Love Lucy Theme,,,13,2732,,unreviewed/incomplete,research_needed,research_needed,research_and_complete,no,Existing incomplete audit row; composer performer and recording verification research_needed,
db-rank-014,77 Sunset Strip,TV,,77 Sunset Strip Theme,,Jackie Gleason & His Orchestra,14,2733,,approved_current_recording,research_needed,research_needed,retain_current_recording_pending_historical_review,no,Existing audit row; historical details and Spotify ID research_needed,
db-rank-015,,TV,,Superman Main Title,,,15,2734,,unreviewed/incomplete,research_needed,research_needed,research_show_identity_and_complete,no,Existing incomplete audit row; show identity and recording verification research_needed,
db-rank-016,,TV,,Dragnet Theme,,,16,2735,,unreviewed/incomplete,research_needed,research_needed,research_show_identity_and_complete,no,Existing incomplete audit row; show identity and recording verification research_needed,
db-rank-017,,TV,,Park Avenue Beat,,,17,2736,,unreviewed/incomplete,research_needed,research_needed,research_show_identity_and_complete,no,Existing incomplete audit row; show identity and recording verification research_needed,
db-rank-018,Gunsmoke,TV,,Gunsmoke Theme,,,18,2737,,unreviewed/incomplete,research_needed,research_needed,research_and_complete,no,Existing incomplete audit row; composer performer and recording verification research_needed,
db-rank-020,The Twilight Zone,TV,,The Twilight Zone Theme,,,20,2738,,unreviewed/incomplete,research_needed,research_needed,research_original_first_season_or_exclude,no,Existing incomplete audit row; a 1950s candidate must use Bernard Herrmann's original first-season theme or be excluded; do not use the familiar Marius Constant 1960 theme,
db-rank-021,,TV,,The Toy Parade,,,21,2739,,unreviewed/incomplete,research_needed,research_needed,research_show_identity_and_complete,no,Existing incomplete audit row; show identity and recording verification research_needed,
db-rank-022,The Phil Silvers Show,TV,,The Phil Silvers Show (Sgt. Bilko) Theme,,,22,2740,,unreviewed/incomplete,research_needed,research_needed,research_and_complete,no,Existing incomplete audit row; composer performer and recording verification research_needed,
db-rank-023,The Jack Benny Program,TV,,The Jack Benny Program Theme,,,23,2741,,unreviewed/incomplete,research_needed,research_needed,research_and_complete,no,Existing incomplete audit row; composer performer and recording verification research_needed,
db-rank-024,,TV,,Love Nest,,,24,2742,,unreviewed/incomplete,research_needed,research_needed,research_show_identity_and_complete,no,Existing incomplete audit row; show identity and recording verification research_needed,
db-rank-025,,TV,,Holiday for Strings,,,25,2743,,unreviewed/incomplete,research_needed,research_needed,research_show_identity_and_complete,no,Existing incomplete audit row; show identity and recording verification research_needed,
db-rank-026,The Adventures of Ozzie and Harriet,TV,,The Adventures of Ozzie and Harriet Theme,,,26,2744,,unreviewed/incomplete,research_needed,research_needed,research_and_complete,no,Existing incomplete audit row; composer performer and recording verification research_needed,
db-rank-027,Father Knows Best,TV,,Father Knows Best Theme,,,27,2745,,unreviewed/incomplete,research_needed,research_needed,research_and_complete,no,Existing incomplete audit row; composer performer and recording verification research_needed,
db-rank-030,,TV,,Mickey Mouse March,,,30,2746,,unreviewed/incomplete,research_needed,research_needed,research_show_identity_and_complete,no,Existing incomplete audit row; show identity and recording verification research_needed,
db-rank-031,Zorro,TV,,Zorro Theme,,,31,2747,,unreviewed/incomplete,research_needed,research_needed,research_and_complete,no,Existing incomplete audit row; composer performer and recording verification research_needed,
db-rank-033,The Life and Legend of Wyatt Earp,TV,,The Life and Legend of Wyatt Earp Theme,,,33,2748,,unreviewed/incomplete,research_needed,research_needed,research_and_complete,no,Existing incomplete audit row; composer performer and recording verification research_needed,
db-rank-034,Cheyenne,TV,,Cheyenne Theme,,,34,2749,,unreviewed/incomplete,research_needed,research_needed,research_and_complete,no,Existing incomplete audit row; composer performer and recording verification research_needed,
db-rank-035,Maverick,TV,,Maverick Theme,,,35,2750,,unreviewed/incomplete,research_needed,research_needed,research_and_complete,no,Existing incomplete audit row; composer performer and recording verification research_needed,
db-rank-038,Wagon Train,TV,,Wagon Train Theme,,,38,2751,,unreviewed/incomplete,research_needed,research_needed,research_and_complete,no,Existing incomplete audit row; composer performer and recording verification research_needed,
db-rank-039,Batman,TV,,Batman Theme,,neal hefti,39,2752,,approved_current_recording,deferred_to_1960s_queue,research_needed,move_to_1960s_review_queue,yes,Existing audit row; correct recording but belongs in the 1960s historical-review queue and not the final 1950s list,
db-rank-044,Sea Hunt,TV,,Sea Hunt Theme,,,44,2754,,unreviewed/incomplete,research_needed,research_needed,research_and_complete,no,Existing incomplete audit row; composer performer and recording verification research_needed,
research-leave-it-to-beaver,Leave It to Beaver,TV,,,,,,,,unreviewed/incomplete,research_needed,research_needed,reserve_for_historical_and_recording_research,no,New research candidate; all historical and recording fields research_needed,
research-george-burns-gracie-allen,The George Burns and Gracie Allen Show,TV,,,,,,,,unreviewed/incomplete,research_needed,research_needed,reserve_for_historical_and_recording_research,no,New research candidate; all historical and recording fields research_needed,
research-red-skelton,The Red Skelton Show,TV,,,,,,,,unreviewed/incomplete,research_needed,research_needed,reserve_for_historical_and_recording_research,no,New research candidate; all historical and recording fields research_needed,
research-davy-crockett,Davy Crockett,TV,,,,,,,,unreviewed/incomplete,research_needed,research_needed,reserve_for_historical_and_recording_research,no,New research candidate; all historical and recording fields research_needed,
research-american-bandstand,American Bandstand,TV,,,,,,,,unreviewed/incomplete,research_needed,research_needed,reserve_for_historical_and_recording_research,no,New research candidate; all historical and recording fields research_needed,
research-ed-sullivan,The Ed Sullivan Show,TV,,,,,,,,unreviewed/incomplete,research_needed,research_needed,reserve_for_historical_and_recording_research,no,New research candidate; all historical and recording fields research_needed,
research-lassie,Lassie,TV,,,,,,,,unreviewed/incomplete,research_needed,research_needed,reserve_for_historical_and_recording_research,no,New research candidate; all historical and recording fields research_needed,
research-m-squad,M Squad,TV,,,,,,,,unreviewed/incomplete,research_needed,research_needed,reserve_for_historical_and_recording_research,no,New research candidate; all historical and recording fields research_needed,
research-disneyland,Disneyland,TV,,,,,,,,unreviewed/incomplete,research_needed,research_needed,reserve_for_historical_and_recording_research,no,New research candidate; all historical and recording fields research_needed,
research-howdy-doody,Howdy Doody,TV,,,,,,,,unreviewed/incomplete,research_needed,research_needed,reserve_for_historical_and_recording_research,no,New research candidate; all historical and recording fields research_needed,
research-captain-kangaroo,Captain Kangaroo,TV,,,,,,,,unreviewed/incomplete,research_needed,research_needed,reserve_for_historical_and_recording_research,no,New research candidate; all historical and recording fields research_needed,
research-roy-rogers,The Roy Rogers Show,TV,,,,,,,,unreviewed/incomplete,research_needed,research_needed,reserve_for_historical_and_recording_research,no,New research candidate; all historical and recording fields research_needed,
research-rin-tin-tin,The Adventures of Rin Tin Tin,TV,,,,,,,,unreviewed/incomplete,research_needed,research_needed,reserve_for_historical_and_recording_research,no,New research candidate; all historical and recording fields research_needed,
research-bat-masterson,Bat Masterson,TV,,,,,,,,unreviewed/incomplete,research_needed,research_needed,reserve_for_historical_and_recording_research,no,New research candidate; all historical and recording fields research_needed,
research-wanted-dead-or-alive,Wanted: Dead or Alive,TV,,,,,,,,unreviewed/incomplete,research_needed,research_needed,reserve_for_historical_and_recording_research,no,New research candidate; all historical and recording fields research_needed,
research-untouchables,The Untouchables,TV,,,,,,,,unreviewed/incomplete,research_needed,research_needed,reserve_for_historical_and_recording_research,no,New research candidate; all historical and recording fields research_needed,
research-naked-city,Naked City,TV,,,,,,,,unreviewed/incomplete,research_needed,research_needed,reserve_for_historical_and_recording_research,no,New research candidate; all historical and recording fields research_needed,
research-donna-reed,The Donna Reed Show,TV,,,,,,,,unreviewed/incomplete,research_needed,research_needed,reserve_for_historical_and_recording_research,no,New research candidate; all historical and recording fields research_needed,
research-dobie-gillis,The Many Loves of Dobie Gillis,TV,,,,,,,,unreviewed/incomplete,research_needed,research_needed,reserve_for_historical_and_recording_research,no,New research candidate; all historical and recording fields research_needed,
research-dennis-menace,Dennis the Menace,TV,,,,,,,,unreviewed/incomplete,research_needed,research_needed,reserve_for_historical_and_recording_research,no,New research candidate; all historical and recording fields research_needed,
